sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),target
4.877736104642841,3.412732509841965,1.5689010531079766,0.359373055714047,0
5.2968263137585625,4.176569707326397,1.9278933988279014,0.2707934852396807,0
5.478949816071214,3.622482990863851,1.5973117486171593,0.45379798605029664,0
5.0501987042331615,3.792789817807176,1.7656121346909044,0.17808997134383214,0
4.8690976247641595,3.053291962886572,1.242478558600467,0.2772207155916599,0
4.774763745853892,3.1215328190688436,1.2215705832713604,0.090316363582336,0
4.646969385059816,3.0190086233114033,1.4287597776528778,0.19935156657044406,0
5.417380276460805,3.224180401222373,1.5183601271066347,0.1130825658365841,0
4.823339151123952,2.7916068382262704,1.3153840900899822,0.12852503816497096,0
5.1470115561617344,3.339113036440333,1.4642764380052973,0.08059635227001408,0
4.927109459429316,3.1156850380055734,1.8396259244387632,0.3676969796085986,0
5.427961366939268,3.220572157322768,1.7034673521349397,0.4292290167610534,0
5.042334143857018,3.117452880265937,1.1155455970652763,0.1119327449015938,0
4.731540290058631,3.035605323960789,1.5642720905619458,0.26482471667811114,0
5.870124834955449,4.428105729441066,1.5537713727049542,0.27732720874306455,0
5.546220781009833,3.679105657409611,1.7671806000969172,0.3535630528579019,0
5.370474894462822,3.668312811916595,1.5093372671865906,0.3561478281679815,0
5.099721271489215,3.2704973217489752,1.4404496164258065,0.23377297820109819,0
4.953144368822786,3.555128484561433,1.2220398845526756,0.19716096173448833,0
5.141635121741622,3.27203158308248,1.8172356207995926,0.3181829415844512,0
4.755102625498743,3.2300310361943203,1.226089781082489,0.2194236100630742,0
4.598818447042594,3.129251124971915,1.1993531830227058,0.050437238210406826,0
5.317576177029528,3.6965576602504577,1.3030029227219853,0.20832661632001878,0
4.953037373442451,3.7402167361096508,1.5339202388259712,0.194496050726025,0
5.058970400594317,3.6777190882127813,1.4185428476682163,0.24178143337305036,0
4.618221595816522,3.134673888556632,1.5001064353540314,0.33259609266253487,0
4.940313480403362,3.052287348536607,1.4831009093349112,0.24880195846455214,0
5.383800720439145,3.922072242236664,1.6179316674379933,0.31765430277150153,0
5.084812018151621,3.397004509500301,1.4557038995542697,0.30522479388336604,0
5.303895813793118,3.2270013349017135,1.5522668563057782,-0.01829573984619695,0
5.971290369269464,4.707970200452849,1.3667854115245435,0.19545239110472315,0
4.575196242127251,3.0960508602795036,1.47071572266184,0.09603020915698054,0
5.0271948708739425,3.1200547594327266,1.3640558906459619,0.23195413506687856,0
4.4251020518305175,3.0663188626615088,1.4289591370439108,0.2134553168719294,0
5.106337254524848,3.9033561097798097,1.5040050644058371,0.4373896901595916,0
5.12475062989872,3.571779547151519,1.615072121789642,0.330947407249428,0
5.71491108836705,3.51298792835046,1.6182016301593691,0.3223664029634965,0
5.198310111529371,3.3070339022643154,1.5254237667437622,0.19216208337338847,0
